route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
BLU,IntL-SurbCP,5832_120,0,5832,Perc: 5832
BLU,IntL-SurbCP,5832_98,0,5832,Perc: 5832
BLU,IntL-VurbCP,5832_100,0,5832,Perc: 5832
BLU,IntL-VurbCP,5832_106,0,5832,Perc: 5832
BLU,IntL-VurbCP,5832_112,0,5832,Perc: 5832
BLU,IntL-VurbCP,5832_118,0,5832,Perc: 5832
BLU,IntL-VurbCP,5832_124,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_10,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_18,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_2,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_22,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_30,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_34,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_42,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_48,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_54,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_6,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_60,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_66,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_70,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_78,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_82,0,5832,Perc: 5832
BLU,IntLMMVScp,5832_92,0,5832,Perc: 5832
BLU,IntLMMVcp,5832_96,0,5832,Perc: 5832
BLU,NScolL-V Nuovo CP,5832_104,0,5832,Perc: 5832
BLU,NScolL-V Nuovo CP,5832_110,0,5832,Perc: 5832
BLU,NScolL-V Nuovo CP,5832_116,0,5832,Perc: 5832
BLU,NScolL-V Nuovo CP,5832_122,0,5832,Perc: 5832
BLU,NscolLMMVCP,5832_14,0,5832,Perc: 5832
BLU,NscolLMMVCP,5832_88,0,5832,Perc: 5832
BLU,NscolLMMVSCP,5832_26,0,5832,Perc: 5832
BLU,NscolLMMVSCP,5832_40,0,5832,Perc: 5832
BLU,NscolLMMVSCP,5832_50,0,5832,Perc: 5832
BLU,NscolLMMVSCP,5832_62,0,5832,Perc: 5832
BLU,NscolLMMVSCP,5832_74,0,5832,Perc: 5832
GIALL,IntL-SurbCP,5930_101,1,5930,Perc: 5930
GIALL,IntL-SurbCP,5930_107,1,5930,Perc: 5930
GIALL,IntL-SurbCP,5930_113,1,5930,Perc: 5930
GIALL,IntL-SurbCP,5930_119,1,5930,Perc: 5930
GIALL,IntL-SurbCP,5930_197,1,5930,Perc: 5930
GIALL,IntL-VurbCP,5930_105,1,5930,Perc: 5930
GIALL,IntL-VurbCP,5930_111,1,5930,Perc: 5930
GIALL,IntL-VurbCP,5930_117,1,5930,Perc: 5930
GIALL,IntL-VurbCP,5930_123,1,5930,Perc: 5930
GIALL,IntL-VurbCP,5930_199,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_11,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_19,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_25,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_3,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_31,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_35,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_43,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_47,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_55,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_61,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_7,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_71,1,5930,Perc: 5930
GIALL,IntLMMVScp,5930_83,1,5930,Perc: 5930
GIALL,IntLMMVcp,5930_95,1,5930,Perc: 5930
GIALL,NScolL-V Nuovo CP,5930_103,1,5930,Perc: 5930
GIALL,NScolL-V Nuovo CP,5930_109,1,5930,Perc: 5930
GIALL,NScolL-V Nuovo CP,5930_115,1,5930,Perc: 5930
GIALL,NScolL-V Nuovo CP,5930_121,1,5930,Perc: 5930
GIALL,NscolLMMVCP,5930_15,1,5930,Perc: 5930
GIALL,NscolLMMVCP,5930_87,1,5930,Perc: 5930
GIALL,NscolLMMVSCP,5930_27,1,5930,Perc: 5930
GIALL,NscolLMMVSCP,5930_39,1,5930,Perc: 5930
GIALL,NscolLMMVSCP,5930_51,1,5930,Perc: 5930
GIALL,NscolLMMVSCP,5930_63,1,5930,Perc: 5930
GIALL,NscolLMMVSCP,5930_75,1,5930,Perc: 5930
GIALL,IntL-SurbCP,5931_100,0,5931,Perc: 5931
GIALL,IntL-SurbCP,5931_104,0,5931,Perc: 5931
GIALL,IntL-SurbCP,5931_110,0,5931,Perc: 5931
GIALL,IntL-SurbCP,5931_116,0,5931,Perc: 5931
GIALL,IntL-SurbCP,5931_124,0,5931,Perc: 5931
GIALL,IntL-VurbCP,5931_102,0,5931,Perc: 5931
GIALL,IntL-VurbCP,5931_108,0,5931,Perc: 5931
GIALL,IntL-VurbCP,5931_114,0,5931,Perc: 5931
GIALL,IntL-VurbCP,5931_120,0,5931,Perc: 5931
GIALL,IntL-VurbCP,5931_98,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_2,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_20,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_28,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_30,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_38,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_42,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_52,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_6,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_60,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_62,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_68,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_76,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_78,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_88,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_92,0,5931,Perc: 5931
GIALL,IntLMMVScp,5931_96,0,5931,Perc: 5931
GIALL,NScolL-V Nuovo CP,5931_106,0,5931,Perc: 5931
GIALL,NScolL-V Nuovo CP,5931_112,0,5931,Perc: 5931
GIALL,NScolL-V Nuovo CP,5931_118,0,5931,Perc: 5931
GIALL,NScolL-V Nuovo CP,5931_122,0,5931,Perc: 5931
GIALL,NscolLMMVCP,5931_12,0,5931,Perc: 5931
GIALL,NscolLMMVSCP,5931_24,0,5931,Perc: 5931
GIALL,NscolLMMVSCP,5931_32,0,5931,Perc: 5931
GIALL,NscolLMMVSCP,5931_44,0,5931,Perc: 5931
GIALL,NscolLMMVSCP,5931_56,0,5931,Perc: 5931
GIALL,NscolLMMVSCP,5931_70,0,5931,Perc: 5931
GIALL,NscolLMMVSCP,5931_82,0,5931,Perc: 5931
GIALL,IntGcp,5932_1,1,5932,Perc: 5932
GIALL,IntGcp,5932_17,1,5932,Perc: 5932
GIALL,IntGcp,5932_21,1,5932,Perc: 5932
GIALL,IntGcp,5932_29,1,5932,Perc: 5932
GIALL,IntGcp,5932_33,1,5932,Perc: 5932
GIALL,IntGcp,5932_41,1,5932,Perc: 5932
GIALL,IntGcp,5932_45,1,5932,Perc: 5932
GIALL,IntGcp,5932_5,1,5932,Perc: 5932
GIALL,IntGcp,5932_53,1,5932,Perc: 5932
GIALL,IntGcp,5932_57,1,5932,Perc: 5932
GIALL,IntGcp,5932_69,1,5932,Perc: 5932
GIALL,IntGcp,5932_81,1,5932,Perc: 5932
GIALL,IntGcp,5932_9,1,5932,Perc: 5932
GIALL,IntGcp,5932_93,1,5932,Perc: 5932
GIALL,NscolgCP,5932_13,1,5932,Perc: 5932
GIALL,NscolgCP,5932_23,1,5932,Perc: 5932
GIALL,NscolgCP,5932_37,1,5932,Perc: 5932
GIALL,NscolgCP,5932_49,1,5932,Perc: 5932
GIALL,NscolgCP,5932_59,1,5932,Perc: 5932
GIALL,NscolgCP,5932_73,1,5932,Perc: 5932
GIALL,NscolgCP,5932_85,1,5932,Perc: 5932
GIALL,IntGcp,5933_10,0,5933,Perc: 5933
GIALL,IntGcp,5933_126,0,5933,Perc: 5933
GIALL,IntGcp,5933_22,0,5933,Perc: 5933
GIALL,IntGcp,5933_26,0,5933,Perc: 5933
GIALL,IntGcp,5933_36,0,5933,Perc: 5933
GIALL,IntGcp,5933_4,0,5933,Perc: 5933
GIALL,IntGcp,5933_40,0,5933,Perc: 5933
GIALL,IntGcp,5933_48,0,5933,Perc: 5933
GIALL,IntGcp,5933_50,0,5933,Perc: 5933
GIALL,IntGcp,5933_54,0,5933,Perc: 5933
GIALL,IntGcp,5933_64,0,5933,Perc: 5933
GIALL,IntGcp,5933_72,0,5933,Perc: 5933
GIALL,IntGcp,5933_74,0,5933,Perc: 5933
GIALL,IntGcp,5933_80,0,5933,Perc: 5933
GIALL,IntGcp,5933_86,0,5933,Perc: 5933
GIALL,IntGcp,5933_90,0,5933,Perc: 5933
GIALL,NscolgCP,5933_18,0,5933,Perc: 5933
GIALL,NscolgCP,5933_34,0,5933,Perc: 5933
GIALL,NscolgCP,5933_46,0,5933,Perc: 5933
GIALL,NscolgCP,5933_58,0,5933,Perc: 5933
GIALL,NscolgCP,5933_66,0,5933,Perc: 5933
GIALL,NscolgCP,5933_8,0,5933,Perc: 5933
GIALL,NscolgCP,5933_84,0,5933,Perc: 5933
GIALL,IntGcp,5934_16,0,5934,Perc: 5934
GIALL,IntGcp,5935_65,1,5935,Perc: 5935
GIALL,IntGcp,5935_77,1,5935,Perc: 5935
GIALL,IntGcp,5935_89,1,5935,Perc: 5935
ROSSA,IntL-VurbCP,5936_104,0,5936,Perc: 5936
ROSSA,IntL-VurbCP,5936_108,0,5936,Perc: 5936
ROSSA,IntL-VurbCP,5936_118,0,5936,Perc: 5936
ROSSA,IntL-VurbCP,5936_122,0,5936,Perc: 5936
ROSSA,IntL-VurbCP,5936_130,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_16,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_2,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_28,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_40,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_52,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_64,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_78,0,5936,Perc: 5936
ROSSA,IntLMMVScp,5936_90,0,5936,Perc: 5936
ROSSA,IntLMMVcp,5936_98,0,5936,Perc: 5936
ROSSA,IntSurbCP,5936_102,0,5936,Perc: 5936
ROSSA,IntSurbCP,5936_114,0,5936,Perc: 5936
ROSSA,NScolL-V Nuovo CP,5936_116,0,5936,Perc: 5936
ROSSA,NScolL-V Nuovo CP,5936_128,0,5936,Perc: 5936
ROSSA,NscolLMMVSCP,5936_20,0,5936,Perc: 5936
ROSSA,NscolLMMVSCP,5936_48,0,5936,Perc: 5936
ROSSA,NscolLMMVSCP,5936_70,0,5936,Perc: 5936
ROSSA,IntGcp,5937_14,0,5937,Perc: 5937
ROSSA,IntGcp,5937_24,0,5937,Perc: 5937
ROSSA,IntGcp,5937_30,0,5937,Perc: 5937
ROSSA,IntGcp,5937_32,0,5937,Perc: 5937
ROSSA,IntGcp,5937_4,0,5937,Perc: 5937
ROSSA,IntGcp,5937_42,0,5937,Perc: 5937
ROSSA,IntGcp,5937_44,0,5937,Perc: 5937
ROSSA,IntGcp,5937_54,0,5937,Perc: 5937
ROSSA,IntGcp,5937_6,0,5937,Perc: 5937
ROSSA,IntGcp,5937_60,0,5937,Perc: 5937
ROSSA,IntGcp,5937_66,0,5937,Perc: 5937
ROSSA,IntGcp,5937_72,0,5937,Perc: 5937
ROSSA,IntGcp,5937_76,0,5937,Perc: 5937
ROSSA,IntGcp,5937_84,0,5937,Perc: 5937
ROSSA,IntGcp,5937_88,0,5937,Perc: 5937
ROSSA,IntGcp,5937_92,0,5937,Perc: 5937
ROSSA,IntGcp,5937_96,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_22,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_36,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_46,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_62,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_68,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_8,0,5937,Perc: 5937
ROSSA,NscolgCP,5937_86,0,5937,Perc: 5937
ROSSA,IntGcp,5938_1,1,5938,Perc: 5938
ROSSA,IntGcp,5938_19,1,5938,Perc: 5938
ROSSA,IntGcp,5938_21,1,5938,Perc: 5938
ROSSA,IntGcp,5938_31,1,5938,Perc: 5938
ROSSA,IntGcp,5938_33,1,5938,Perc: 5938
ROSSA,IntGcp,5938_43,1,5938,Perc: 5938
ROSSA,IntGcp,5938_45,1,5938,Perc: 5938
ROSSA,IntGcp,5938_55,1,5938,Perc: 5938
ROSSA,IntGcp,5938_57,1,5938,Perc: 5938
ROSSA,IntGcp,5938_67,1,5938,Perc: 5938
ROSSA,IntGcp,5938_69,1,5938,Perc: 5938
ROSSA,IntGcp,5938_7,1,5938,Perc: 5938
ROSSA,IntGcp,5938_79,1,5938,Perc: 5938
ROSSA,IntGcp,5938_83,1,5938,Perc: 5938
ROSSA,IntGcp,5938_9,1,5938,Perc: 5938
ROSSA,IntGcp,5938_93,1,5938,Perc: 5938
ROSSA,IntGcp,5938_95,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_11,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_23,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_35,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_49,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_61,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_73,1,5938,Perc: 5938
ROSSA,NscolgCP,5938_87,1,5938,Perc: 5938
VERDE,IntL-SurbCP,5941_10,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_12,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_16,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_18,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_2,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_22,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_24,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_28,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_30,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_34,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_38,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_4,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_40,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_42,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_46,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_50,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_56,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_6,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_60,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_66,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5941_74,0,5941,Perc: 5941
VERDE,IntL-VurbCP,5941_48,0,5941,Perc: 5941
VERDE,IntL-VurbCP,5941_52,0,5941,Perc: 5941
VERDE,IntL-VurbCP,5941_58,0,5941,Perc: 5941
VERDE,IntL-VurbCP,5941_64,0,5941,Perc: 5941
VERDE,IntL-VurbCP,5941_70,0,5941,Perc: 5941
VERDE,IntL-VurbCP,5941_76,0,5941,Perc: 5941
VERDE,NScolL-S Nuovo CP,5941_14,0,5941,Perc: 5941
VERDE,NScolL-S Nuovo CP,5941_20,0,5941,Perc: 5941
VERDE,NScolL-S Nuovo CP,5941_26,0,5941,Perc: 5941
VERDE,NScolL-S Nuovo CP,5941_32,0,5941,Perc: 5941
VERDE,NScolL-S Nuovo CP,5941_36,0,5941,Perc: 5941
VERDE,NScolL-V Nuovo CP,5941_44,0,5941,Perc: 5941
VERDE,NScolL-V Nuovo CP,5941_54,0,5941,Perc: 5941
VERDE,NScolL-V Nuovo CP,5941_62,0,5941,Perc: 5941
VERDE,NScolL-V Nuovo CP,5941_68,0,5941,Perc: 5941
VERDE,NScolL-V Nuovo CP,5941_72,0,5941,Perc: 5941
VERDE,NScolL-V Nuovo CP,5941_8,0,5941,Perc: 5941
VERDE,IntL-SurbCP,5943_1,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_13,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_15,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_19,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_21,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_25,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_27,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_3,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_31,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_33,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_37,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_39,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_43,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_45,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_47,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_51,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_55,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_61,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_67,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_7,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_73,1,5943,Perc: 5943
VERDE,IntL-SurbCP,5943_9,1,5943,Perc: 5943
VERDE,IntL-VurbCP,5943_49,1,5943,Perc: 5943
VERDE,IntL-VurbCP,5943_53,1,5943,Perc: 5943
VERDE,IntL-VurbCP,5943_59,1,5943,Perc: 5943
VERDE,IntL-VurbCP,5943_65,1,5943,Perc: 5943
VERDE,IntL-VurbCP,5943_71,1,5943,Perc: 5943
VERDE,NScolL-S Nuovo CP,5943_11,1,5943,Perc: 5943
VERDE,NScolL-S Nuovo CP,5943_17,1,5943,Perc: 5943
VERDE,NScolL-S Nuovo CP,5943_23,1,5943,Perc: 5943
VERDE,NScolL-S Nuovo CP,5943_29,1,5943,Perc: 5943
VERDE,NScolL-S Nuovo CP,5943_35,1,5943,Perc: 5943
VERDE,NScolL-S Nuovo CP,5943_41,1,5943,Perc: 5943
VERDE,NScolL-V Nuovo CP,5943_5,1,5943,Perc: 5943
VERDE,NScolL-V Nuovo CP,5943_57,1,5943,Perc: 5943
VERDE,NScolL-V Nuovo CP,5943_63,1,5943,Perc: 5943
VERDE,NScolL-V Nuovo CP,5943_69,1,5943,Perc: 5943
VERDE,NScolL-V Nuovo CP,5943_75,1,5943,Perc: 5943
ROSSA,IntL-VurbCP,5947_105,1,5947,Perc: 5947
ROSSA,IntL-VurbCP,5947_111,1,5947,Perc: 5947
ROSSA,IntL-VurbCP,5947_119,1,5947,Perc: 5947
ROSSA,IntL-VurbCP,5947_125,1,5947,Perc: 5947
ROSSA,IntL-VurbCP,5947_99,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_17,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_29,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_41,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_5,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_53,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_65,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_77,1,5947,Perc: 5947
ROSSA,IntLMMVScp,5947_91,1,5947,Perc: 5947
ROSSA,IntSurbCP,5947_101,1,5947,Perc: 5947
ROSSA,IntSurbCP,5947_115,1,5947,Perc: 5947
ROSSA,NScolL-V Nuovo CP,5947_107,1,5947,Perc: 5947
ROSSA,NScolL-V Nuovo CP,5947_121,1,5947,Perc: 5947
ROSSA,NscolLMMVSCP,5947_27,1,5947,Perc: 5947
ROSSA,NscolLMMVSCP,5947_51,1,5947,Perc: 5947
ROSSA,NscolLMMVSCP,5947_75,1,5947,Perc: 5947
GIALL,IntLMMVScp,5952_67,1,5952,Perc: 5952
GIALL,IntLMMVScp,5952_79,1,5952,Perc: 5952
GIALL,IntLMMVScp,5952_91,1,5952,Perc: 5952
GIALL,IntLMMVScp,5953_14,0,5953,Perc: 5953
ROSSA,ScolL-S,5983_18,0,5983,Perc: 5983
ROSSA,IntL-SurbCP,5990_106,0,5990,Perc: 5990
ROSSA,IntL-SurbCP,5990_120,0,5990,Perc: 5990
ROSSA,IntL-SurbCP,5990_126,0,5990,Perc: 5990
ROSSA,IntL-VurbCP,5990_100,0,5990,Perc: 5990
ROSSA,IntL-VurbCP,5990_112,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_12,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_26,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_34,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_50,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_58,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_74,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_82,0,5990,Perc: 5990
ROSSA,IntLMMVScp,5990_94,0,5990,Perc: 5990
ROSSA,NScolL-V Nuovo CP,5990_110,0,5990,Perc: 5990
ROSSA,NScolL-V Nuovo CP,5990_124,0,5990,Perc: 5990
ROSSA,NscolLMMVCP,5990_10,0,5990,Perc: 5990
ROSSA,NscolLMMVSCP,5990_38,0,5990,Perc: 5990
ROSSA,NscolLMMVSCP,5990_56,0,5990,Perc: 5990
ROSSA,NscolLMMVSCP,5990_80,0,5990,Perc: 5990
ROSSA,IntL-SurbCP,5992_109,1,5992,Perc: 5992
ROSSA,IntL-SurbCP,5992_123,1,5992,Perc: 5992
ROSSA,IntL-SurbCP,5992_129,1,5992,Perc: 5992
ROSSA,IntL-VurbCP,5992_103,1,5992,Perc: 5992
ROSSA,IntL-VurbCP,5992_117,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_13,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_25,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_3,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_37,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_47,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_59,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_71,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_85,1,5992,Perc: 5992
ROSSA,IntLMMVScp,5992_97,1,5992,Perc: 5992
ROSSA,NScolL-V Nuovo CP,5992_113,1,5992,Perc: 5992
ROSSA,NScolL-V Nuovo CP,5992_127,1,5992,Perc: 5992
ROSSA,NscolLMMVCP,5992_15,1,5992,Perc: 5992
ROSSA,NscolLMMVCP,5992_89,1,5992,Perc: 5992
ROSSA,NscolLMMVSCP,5992_39,1,5992,Perc: 5992
ROSSA,NscolLMMVSCP,5992_63,1,5992,Perc: 5992
600,NScolL-V,6002_35,1,6002,Perc: 6002
600,ScolL-S,6002_5,1,6002,Perc: 6002
600,ScolL-V,6002_33,1,6002,Perc: 6002
600,NScolL-S,6003_11,1,6003,Perc: 6003
600,ScolL-S,6005_13,1,6005,Perc: 6005
600,ScolL-S,6005_939,1,6005,Perc: 6005
600,ScolL-V,6006_19,1,6006,Perc: 6006
600,ScolL-S,6010_8,0,6010,Perc: 6010
600,ScolL-V,6013_16,0,6013,Perc: 6013
600,ScolL-S,6014_938,0,6014,Perc: 6014
600,ScolL-S,6018_4,0,6018,Perc: 6018
600,ScolL-S,6032_170,1,6032,Perc: 6032
600,ScolL-S,6032_180,1,6032,Perc: 6032
600,ScolL-V,6039_24,0,6039,Perc: 6039
604,ScolL-S,6040_3,1,6040,Perc: 6040
604,ScolL-S,6050_2,0,6050,Perc: 6050
600,ScolL-S,6053_15,1,6053,Perc: 6053
600,ScolL-S,6060_9,1,6060,Perc: 6060
600,ScolLMaGVS,6061_10,0,6061,Perc: 6061
600,ScolMe,6062_100,0,6062,Perc: 6062
600,NScolL-S,6067_2,0,6067,Perc: 6067
600,NScolL-V,6067_18,0,6067,Perc: 6067
600,ScolL-V,6068_200,0,6068,Perc: 6068
600,ScolS,6068_220,0,6068,Perc: 6068
600,Fest,6069_20,0,6069,Perc: 6069
600,Fest,6070_12,0,6070,Perc: 6070
600,Fest,6072_7,1,6072,Perc: 6072
600,Fest,6073_31,1,6073,Perc: 6073
600,Fest,6074_29,1,6074,Perc: 6074
600,Fest,6074_3,1,6074,Perc: 6074
604,ScolL-S,6076_4,0,6076,Perc: 6076
604,ScolL-S,6077_1,1,6077,Perc: 6077
600,ScolL-S,6078_6,0,6078,Perc: 6078
600,ScolL-V,6080_332,1,6080,Perc: 6080
600,ScolS,6080_21,1,6080,Perc: 6080
610,ScolL-S,6084_444,1,6084,Perc: 6084
600,Fest,6085_14,0,6085,Perc: 6085
600,Fest,6085_26,0,6085,Perc: 6085
602,ScolMe,6090_100,1,6090,Perc: 6090
602,ScolL-S,6091_3,1,6091,Perc: 6091
602,ScolL-S,6091_7,1,6091,Perc: 6091
602,ScolLMaGV,6091_1,1,6091,Perc: 6091
602,ScolS,6091_200,1,6091,Perc: 6091
602,ScolL-S,6092_2,0,6092,Perc: 6092
602,ScolL-S,6092_4,0,6092,Perc: 6092
600,ScolL-S,6093_850,0,6093,Perc: 6093
610,ScolL-S,6108_5,1,6108,Perc: 6108
610,NScolL-S,6114_12,0,6114,Perc: 6114
610,NScolL-S,6114_4,0,6114,Perc: 6114
610,ScolL-V,6114_24,0,6114,Perc: 6114
610,NScolL-S,6115_3,1,6115,Perc: 6115
610,NScolV,6115_150,1,6115,Perc: 6115
610,ScolL-S,6115_1,1,6115,Perc: 6115
610,ScolL-S,6115_666,1,6115,Perc: 6115
610,NScolL-S,6116_11,1,6116,Perc: 6116
610,NScolL-S,6116_27,1,6116,Perc: 6116
610,ScolL-S,6116_938,1,6116,Perc: 6116
610,ScolL-V,6116_19,1,6116,Perc: 6116
610,ScolL-V,6116_25,1,6116,Perc: 6116
610,ScolS,6116_190,1,6116,Perc: 6116
610,ScolLMeGV,6122_7,1,6122,Perc: 6122
610,ScolMa,6122_700,1,6122,Perc: 6122
610,ScolS,6122_9,1,6122,Perc: 6122
610,ScolL-S,6123_14,0,6123,Perc: 6123
610,NScolL-S,6124_26,0,6124,Perc: 6124
610,NScolV,6124_100,0,6124,Perc: 6124
610,ScolL-S,6124_2,0,6124,Perc: 6124
610,ScolL-S,6124_200,0,6124,Perc: 6124
610,ScolL-S,6126_939,0,6126,Perc: 6126
610,ScolL-S,6127_16,0,6127,Perc: 6127
610,ScolL-S,6128_111,0,6128,Perc: 6128
610,NScolL-S,6129_28,0,6129,Perc: 6129
610,ScolL-S,6129_6,0,6129,Perc: 6129
615,ScolL-V,6136_53,0,6136,Perc: 6136
615,ScolS,6136_54,0,6136,Perc: 6136
615,ScolS,6137_600,0,6137,Perc: 6137
615,NScolS,6138_100,0,6138,Perc: 6138
615,NScolS,6138_400,0,6138,Perc: 6138
615,ScolS,6138_801,0,6138,Perc: 6138
615,NScolS,6139_21,0,6139,Perc: 6139
